t,u,wl,wr
41.875156,0.5,-21.78170906488923,-22.61946710584651
41.899992999999995,0.5,-21.223203704251045,-21.78170906488923
41.925036999999996,0.5,-21.78170906488923,-22.340214425527417
41.950047,0.5,-21.50245638457014,-22.340214425527417
41.975024,0.5,-21.50245638457014,-22.340214425527417
42.000097,0.5,-21.78170906488923,-22.340214425527417
42.025090999999996,0.5,-21.50245638457014,-22.340214425527417
42.050042,0.5,-21.50245638457014,-22.060961745208324
42.075035,0.5,-21.78170906488923,-22.340214425527417
42.099998,0.5,-21.50245638457014,-22.340214425527417
42.125012,0.5,-21.50245638457014,-22.340214425527417
42.150017,0.5,-21.50245638457014,-22.340214425527417
42.175042999999995,0.5,-21.50245638457014,-22.340214425527417
42.200047999999995,0.5,-21.78170906488923,-22.060961745208324
42.225004,0.5,-21.50245638457014,-22.340214425527417
42.250057999999996,0.5,-21.50245638457014,-22.340214425527417
42.274999,0.5,-21.50245638457014,-22.340214425527417
42.300003,0.5,-21.50245638457014,-22.340214425527417
42.325005999999995,0.5,-21.78170906488923,-22.340214425527417
42.350075,0.5,-21.50245638457014,-22.340214425527417
42.375068999999996,0.5,-21.78170906488923,-22.340214425527417
42.400016,0.5,-21.50245638457014,-22.340214425527417
42.425025999999995,0.5,-21.50245638457014,-22.340214425527417
42.450027999999996,0.5,-21.78170906488923,-22.340214425527417
42.475034,0.5,-21.50245638457014,-22.340214425527417
42.500018,0.5,-21.78170906488923,-22.340214425527417
42.525127999999995,0.5,-21.50245638457014,-22.340214425527417
42.550138,0.5,-21.78170906488923,-22.340214425527417
42.575027,0.5,-21.50245638457014,-22.060961745208324
42.600071,0.5,-21.78170906488923,-22.340214425527417
42.625046999999995,0.5,-21.50245638457014,-22.340214425527417
42.650062,0.5,-21.78170906488923,-22.340214425527417
42.675045,0.5,-21.50245638457014,-22.340214425527417
42.700112,0.5,-21.78170906488923,-22.340214425527417
42.725134,0.5,-21.78170906488923,-22.340214425527417
42.750006,0.5,-21.50245638457014,-22.340214425527417
42.775101,0.5,-21.78170906488923,-22.340214425527417
42.800013,0.5,-21.50245638457014,-22.340214425527417
42.825005,0.5,-21.50245638457014,-22.340214425527417
42.850066,0.5,-21.78170906488923,-22.340214425527417
42.875125,0.5,-21.78170906488923,-22.61946710584651
42.900107,0.5,-21.50245638457014,-22.340214425527417
42.925059,0.5,-21.78170906488923,-22.340214425527417
42.950108,0.5,-21.50245638457014,-22.340214425527417
42.975041,0.5,-21.78170906488923,-22.340214425527417
43.000011,0.5,-21.50245638457014,-22.340214425527417
43.025006999999995,0.0,-21.78170906488923,-22.340214425527417
43.050066,0.0,-19.826940302655583,-21.223203704251045
43.075029,0.0,-16.755160819145562,-18.70992958137921
43.100024999999995,0.0,-13.683381335635543,-15.917402778188285
43.125118,0.0,-10.611601852125522,-13.962634015954636
43.150061,0.0,-7.819075048934597,-11.170107212763709
43.175002,0.0,-5.305800926062761,-8.936085770210967
43.200086999999996,0.0,-2.5132741228718345,-6.981317007977318
43.225097999999996,0.0,-0.2792526803190927,-4.747295565424577
43.250059,0.0,0.0,-2.792526803190927
43.275116,0.0,0.0,-0.5585053606381855
43.300005,0.0,0.0,0.0
43.325072,0.0,0.0,0.0
43.349999999999994,0.0,0.0,0.0
43.375136999999995,0.0,0.0,0.0
43.400164999999994,0.0,0.0,0.0
43.424999,0.0,0.0,0.0
43.450044999999996,0.0,0.0,0.0
43.475048,0.0,0.0,0.0
43.500009999999996,0.0,0.0,0.0
43.525225,0.0,0.0,0.0
43.55007,0.0,0.0,0.0
43.57501,0.0,0.0,0.0
43.600030999999994,0.0,0.0,0.0
43.625096,0.0,0.0,0.0
43.650039,0.0,0.0,0.0
43.675002,0.0,0.0,0.0
43.700041,0.0,0.0,0.0
43.725097,0.0,0.0,0.0
43.750049999999995,0.0,0.0,0.0
43.775051999999995,0.0,0.0,0.0
43.800019999999996,0.0,0.0,0.0
43.825053999999994,0.0,0.0,0.0
43.850027999999995,0.0,0.0,0.0
43.875060999999995,0.0,0.0,0.0
43.900085,0.0,0.0,0.0
43.925011,0.0,0.0,0.0
43.950056,0.0,0.0,0.0
43.975055,0.0,0.0,0.0
44.000052,0.0,0.0,0.0
44.025064,0.0,0.0,0.0
44.050131,0.0,0.0,0.0
44.075115999999994,0.0,0.0,0.0
44.100007,0.0,0.0,0.0
44.125107,0.0,0.0,0.0
44.150000999999996,0.0,0.0,0.0
44.174999,0.0,0.0,0.0
44.200043,0.0,0.0,0.0
44.225119,0.0,0.0,0.0
44.250132,0.0,0.0,0.0
44.275040999999995,0.0,0.0,0.0
44.300087,0.0,0.0,0.0
44.325027,0.0,0.0,0.0
44.349989,0.0,0.0,0.0
44.375062,0.0,0.0,0.0
44.400009,0.0,0.0,0.0
44.425148,0.0,0.0,0.0
44.450078,0.0,0.0,0.0
44.475058999999995,0.0,0.0,0.0
44.500007,0.0,0.0,0.0
44.525219,0.0,0.0,0.0
44.550039999999996,0.0,0.0,0.0
44.57505,0.0,0.0,0.0
44.600159999999995,0.0,0.0,0.0
44.625085999999996,0.0,0.0,0.0
44.650096999999995,0.0,0.0,0.0
44.675053,0.0,0.0,0.0
44.699996999999996,0.0,0.0,0.0
44.725024999999995,0.0,0.0,0.0
44.750043999999995,0.0,0.0,0.0
44.77516,0.0,0.0,0.0
44.800050999999996,0.0,0.0,0.0
44.824998,0.0,0.0,0.0
44.850041999999995,0.0,0.0,0.0
44.875040999999996,0.0,0.0,0.0
44.900028,0.0,0.0,0.0
44.925017999999994,0.0,0.0,0.0
44.950151,0.0,0.0,0.0
44.975027,0.0,0.0,0.0
45.000068999999996,0.0,0.0,0.0
45.025,0.5,0.0,0.0
45.05,0.5,-6.981317007977318,-6.422811647339132
45.075038,0.5,-14.800392056911914,-14.241886696273728
45.100038999999995,0.5,-18.151424220741028,-17.872171540421935
45.125001,0.5,-19.826940302655583,-20.106192982974676
45.150067,0.5,-20.664698343612862,-20.943951023931955
45.175101,0.5,-21.223203704251045,-21.50245638457014
45.200061999999996,0.5,-21.223203704251045,-21.78170906488923
45.224998,0.5,-21.50245638457014,-22.060961745208324
45.250037,0.5,-21.50245638457014,-22.060961745208324
45.275068999999995,0.5,-21.50245638457014,-22.340214425527417
45.300062,0.5,-21.50245638457014,-22.060961745208324
45.325097,0.5,-21.50245638457014,-22.340214425527417
45.350029,0.5,-21.78170906488923,-22.060961745208324
45.375056,0.5,-21.50245638457014,-22.340214425527417
45.400039,0.5,-21.78170906488923,-22.340214425527417
45.425078,0.5,-21.50245638457014,-22.340214425527417
45.450092999999995,0.5,-21.78170906488923,-22.060961745208324
45.474995,0.5,-21.50245638457014,-22.060961745208324
45.500107,0.5,-21.78170906488923,-22.61946710584651
45.525075,0.0,-21.78170906488923,-22.060961745208324
45.550007,0.0,-19.826940302655583,-20.943951023931955
45.575056,0.0,-16.755160819145562,-18.43067690106012
45.600072,0.0,-13.962634015954636,-16.19665545850738
45.625121,0.0,-10.890854532444616,-13.683381335635543
45.650071,0.0,-7.819075048934597,-11.170107212763709
45.67512,0.0,-5.305800926062761,-8.936085770210967
45.700041,0.0,-2.792526803190927,-6.981317007977318
45.725023,0.0,-0.2792526803190927,-4.747295565424577
45.750068,0.0,0.0,-2.792526803190927
45.853350999999996,0.0,0.0,-0.8377580409572781
45.875102999999996,0.0,0.0,0.0
